22 practice 1 - % 1 {} 3196
22 practice 2 - % 7 {} 323
22 practice 3 - % 1 {} 269
22 practice 3 - !GRID 0 1 699
22 practice 4 - % 1 {} 926
22 practice 4 - !GRID 0 1 1066
22 practice 5 - % 7 {} 2961
22 practice 5 - !GRID 0 1 940
22 VDTRatingsRL1 18 a_t_low % 1 {} 457
22 VDTRatingsRL1 18 a_t_low !GRID 0 1 976
22 VDTRatingsRL1 27 a_u_low % 7 {} 681
22 VDTRatingsRL1 27 a_u_low !GRID 0 1 1051
22 VDTRatingsRL1 8 a_t_low % 1 {} 583
22 VDTRatingsRL1 8 a_t_low !GRID 0 1 772
22 VDTRatingsRL1 4 s_u5_low % 7 {} 827
22 VDTRatingsRL1 4 s_u5_low !GRID 0 1 654
22 VDTRatingsRL1 20 s_u1_low % 7 {} 1658
22 VDTRatingsRL1 20 s_u1_low !GRID 1 1 223
22 VDTRatingsRL1 30 s_u1_low % 1 {} 389
22 VDTRatingsRL1 30 s_u1_low !GRID 0 1 1041
22 VDTRatingsRL1 28 a_t_low % 1 {} 562
22 VDTRatingsRL1 28 a_t_low !GRID 0 1 861
22 VDTRatingsRL1 1 s_u2_low % 7 {} 1166
22 VDTRatingsRL1 1 s_u2_low !GRID 0 1 1047
22 VDTRatingsRL1 2 s_u3_low % 7 {} 789
22 VDTRatingsRL1 2 s_u3_low !GRID 0 1 715
22 VDTRatingsRL1 25 s_t_low % 7 {} 786
22 VDTRatingsRL1 25 s_t_low !GRID 0 1 657
22 VDTRatingsRL1 3 s_u4_low % 7 {} 2071
22 VDTRatingsRL1 3 s_u4_low !GRID 0 1 1300
22 VDTRatingsRL1 6 s_f_low % 1 {} 481
22 VDTRatingsRL1 6 s_f_low !GRID 0 1 686
22 VDTRatingsRL1 5 s_t_low % 7 {} 693
22 VDTRatingsRL1 5 s_t_low !GRID 0 1 757
22 VDTRatingsRL1 10 s_u1_low % 7 {} 862
22 VDTRatingsRL1 10 s_u1_low !GRID 0 1 999
22 VDTRatingsRL1 15 s_t_low % 7 {} 581
22 VDTRatingsRL1 15 s_t_low !GRID 0 1 592
